         25855683 function calls (25855493 primitive calls) in 11.397 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        7    0.000    0.000    0.000    0.000 codecs.py:260(__init__)
        5    0.000    0.000    0.000    0.000 dataclasses.py:940(<listcomp>)
        1    0.000    0.000    0.000    0.000 decoder.py:284(__init__)
        9    0.000    0.000    0.000    0.000 typing.py:206(_check_generic)
        5    0.000    0.000    0.000    0.000 functools.py:65(wraps)
        1    0.000    0.000    0.000    0.000 spell_set.py:10(SpellSet)
        1    0.000    0.000    0.000    0.000 damages.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.exec_dynamic}
       10    0.000    0.000    0.000    0.000 inspect.py:73(isclass)
       12    0.000    0.000    0.000    0.000 sre_compile.py:65(_combine_flags)
        5    0.000    0.000    0.000    0.000 inspect.py:91(ismethoddescriptor)
        7    0.000    0.000    0.000    0.000 spell.py:397(set_weapon)
       10    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
        7    0.000    0.000    0.000    0.000 spell.py:429(set_name)
        7    0.000    0.000    0.000    0.000 spell_set.py:16(add_spell)
       11    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
        2    0.000    0.000    0.000    0.000 typing.py:249(_flatten_literal_params)
        5    0.000    0.000    0.000    0.000 dataclasses.py:949(<listcomp>)
       40    0.000    0.000    0.000    0.000 inspect.py:2552(default)
       16    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
       19    0.000    0.000    0.000    0.000 sre_compile.py:453(_get_iscased)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:241(_requires_builtin_wrapper)
        7    0.000    0.000    0.000    0.000 spell.py:329(set_pa)
        7    0.000    0.000    0.000    0.000 spell.py:376(set_uses_per_target)
       18    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
       29    0.000    0.000    0.000    0.000 spell.py:326(get_pa)
        4    0.000    0.000    0.000    0.000 typing.py:756(__hash__)
        2    0.000    0.000    0.000    0.000 typing.py:946(_value_and_type_iter)
       23    0.000    0.000    0.000    0.000 dataclasses.py:162(__repr__)
        5    0.000    0.000    0.000    0.000 dataclasses.py:943(<listcomp>)
        1    0.000    0.000    0.000    0.000 spell_chain.py:23(__init__)
       32    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:621(_validate_hash_pyc)
        2    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.any}
        7    0.000    0.000    0.000    0.000 spell.py:388(set_uses_per_turn)
       21    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
        7    0.000    0.000    0.000    0.000 spell_set.py:34(<listcomp>)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1594(<setcomp>)
        5    0.000    0.000    0.000    0.000 dataclasses.py:300(__init__)
        1    0.000    0.000    0.000    0.000 {method 'sub' of 're.Pattern' objects}
        2    0.000    0.000    0.000    0.000 {built-in method nt._path_splitroot}
       10    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
        5    0.000    0.000    0.000    0.000 inspect.py:286(isbuiltin)
        7    0.000    0.000    0.000    0.000 spell.py:52(get_max_uses_single_target)
       14    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
        5    0.000    0.000    0.000    0.000 typing.py:565(__eq__)
        1    0.000    0.000    0.000    0.000 damage_parameters.py:76(_assert_correct_parameters)
       15    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
        7    0.000    0.000    0.000    0.000 spell.py:442(set_short_name)
        1    0.000    0.000    0.000    0.000 typing.py:574(__hash__)
       13    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:406(has_location)
        6    0.000    0.000    0.000    0.000 enum.py:244(<genexpr>)
        7    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISREG}
       10    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:841(create_module)
       14    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
       10    0.000    0.000    0.000    0.000 {built-in method builtins.id}
        9    0.000    0.000    0.000    0.000 damage_parameters.py:22(get_min_po)
        1    0.000    0.000    0.000    0.000 spell_chain.py:38(<dictcomp>)
        1    0.000    0.000    0.000    0.000 encoder.py:104(__init__)
       10    0.000    0.000    0.000    0.000 {built-in method sys.getrecursionlimit}
        7    0.000    0.000    0.000    0.000 typing.py:947(<genexpr>)
        1    0.000    0.000    0.000    0.000 encoder.py:73(JSONEncoder)
        7    0.000    0.000    0.000    0.000 spell.py:404(get_min_po)
        4    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
       10    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
       10    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1031(get_filename)
        1    0.000    0.000    0.000    0.000 decoder.py:254(JSONDecoder)
        7    0.000    0.000    0.000    0.000 spell.py:43(<lambda>)
        7    0.000    0.000    0.000    0.000 spell.py:407(get_max_po)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1481(<genexpr>)
       10    0.000    0.000    0.000    0.000 inspect.py:2865(parameters)
        8    0.000    0.000    0.000    0.000 damage_parameters.py:25(get_max_po)
       10    0.000    0.000    0.000    0.000 inspect.py:2869(return_annotation)
        4    0.000    0.000    0.000    0.000 {method 'count' of 'list' objects}
        3    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
        6    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        7    0.000    0.000    0.000    0.000 typing.py:509(<genexpr>)
        7    0.000    0.000    0.000    0.000 spell.py:49(<lambda>)
        5    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
        1    0.000    0.000    0.000    0.000 spell_set.py:11(__init__)
        5    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
        1    0.000    0.000    0.000    0.000 decoder.py:20(JSONDecodeError)
        2    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        5    0.000    0.000    0.000    0.000 enum.py:1040(<lambda>)
        5    0.000    0.000    0.000    0.000 dataclasses.py:767(_hash_set_none)
        4    0.000    0.000    0.000    0.000 {method 'pop' of 'set' objects}
        1    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
        2    0.000    0.000    0.000    0.000 typing.py:337(__repr__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:782(is_package)
        3    0.000    0.000    0.000    0.000 typing.py:202(<listcomp>)
        1    0.000    0.000    0.000    0.000 <string>:1(<module>)
        1    0.000    0.000    0.000    0.000 <string>:1(__create_fn__)


