         25855683 function calls (25855493 primitive calls) in 11.474 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.000    0.000 typing.py:358(__getitem__)
       10    0.000    0.000    0.000    0.000 inspect.py:73(isclass)
        1    0.000    0.000    0.000    0.000 uuid.py:78(SafeUUID)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:757(create_module)
        1    0.000    0.000    0.000    0.000 re.py:203(sub)
        1    0.000    0.000    0.000    0.000 damage_parameters.py:89(_check_parameter)
        1    0.000    0.000    0.000    0.000 stats.py:9(Characteristics)
        7    0.000    0.000    0.000    0.000 spell.py:376(set_uses_per_target)
        1    0.000    0.000    0.001    0.001 {built-in method builtins.__import__}
        7    0.000    0.000    0.000    0.000 codecs.py:260(__init__)
        2    0.000    0.000    0.000    0.000 typing.py:946(_value_and_type_iter)
        6    0.000    0.000    0.001    0.000 re.py:250(compile)
        3    0.000    0.000    0.000    0.000 re.py:188(match)
        2    0.000    0.000    0.000    0.000 {built-in method nt._path_splitroot}
       21    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1606(path_hook_for_FileFinder)
        2    0.000    0.000    0.000    0.000 enum.py:928(_missing_)
        1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:1033(_handle_fromlist)
        7    0.000    0.000    0.000    0.000 spell_set.py:16(add_spell)
        1    0.000    0.000    0.000    0.000 {method 'sub' of 're.Pattern' objects}
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:203(_lock_unlock_module)
        5    0.000    0.000    0.000    0.000 inspect.py:91(ismethoddescriptor)
       14    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
       15    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 typing.py:232(_remove_dups_flatten)
        5    0.000    0.000    0.000    0.000 dataclasses.py:300(__init__)
        7    0.000    0.000    0.000    0.000 spell.py:442(set_short_name)
       13    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:406(has_location)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1594(<setcomp>)
        5    0.000    0.000    0.000    0.000 typing.py:920(<genexpr>)
        7    0.000    0.000    0.000    0.000 spell.py:388(set_uses_per_turn)
        7    0.000    0.000    0.000    0.000 spell_set.py:34(<listcomp>)
        6    0.000    0.000    0.000    0.000 enum.py:244(<genexpr>)
       10    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        5    0.000    0.000    0.000    0.000 inspect.py:286(isbuiltin)
        1    0.000    0.000    0.000    0.000 typing.py:574(__hash__)
        1    0.000    0.000    0.000    0.000 encoder.py:104(__init__)
        7    0.000    0.000    0.000    0.000 spell.py:52(get_max_uses_single_target)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1179(exec_module)
        4    0.000    0.000    0.000    0.000 typing.py:756(__hash__)
        7    0.000    0.000    0.000    0.000 typing.py:947(<genexpr>)
        8    0.000    0.000    0.000    0.000 damage_parameters.py:25(get_max_po)
        1    0.000    0.000    0.000    0.000 damage_parameters.py:76(_assert_correct_parameters)
        1    0.000    0.000    0.000    0.000 decoder.py:254(JSONDecoder)
       10    0.000    0.000    0.000    0.000 {built-in method builtins.id}
        7    0.000    0.000    0.000    0.000 spell.py:43(<lambda>)
       14    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.any}
       10    0.000    0.000    0.000    0.000 {built-in method sys.getrecursionlimit}
       10    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:841(create_module)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1155(__init__)
        5    0.000    0.000    0.000    0.000 typing.py:565(__eq__)
        9    0.000    0.000    0.000    0.000 damage_parameters.py:22(get_min_po)
        1    0.000    0.000    0.000    0.000 spell_chain.py:38(<dictcomp>)
        1    0.000    0.000    0.000    0.000 encoder.py:73(JSONEncoder)
        7    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISREG}
        4    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:765(exec_module)
       10    0.000    0.000    0.000    0.000 inspect.py:2865(parameters)
        7    0.000    0.000    0.000    0.000 spell.py:404(get_min_po)
        7    0.000    0.000    0.000    0.000 spell.py:407(get_max_po)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:159(_path_isdir)
       10    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1031(get_filename)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1481(<genexpr>)
        3    0.000    0.000    0.000    0.000 typing.py:466(<genexpr>)
       10    0.000    0.000    0.000    0.000 inspect.py:2869(return_annotation)
        7    0.000    0.000    0.000    0.000 typing.py:509(<genexpr>)
        1    0.000    0.000    0.000    0.000 spell_chain.py:23(__init__)
        4    0.000    0.000    0.000    0.000 {method 'count' of 'list' objects}
        3    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
        5    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
        7    0.000    0.000    0.000    0.000 spell.py:49(<lambda>)
        1    0.000    0.000    0.000    0.000 spell_set.py:11(__init__)
        6    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
        5    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
        1    0.000    0.000    0.000    0.000 typing.py:352(__getitem__)
        5    0.000    0.000    0.000    0.000 dataclasses.py:767(_hash_set_none)
        2    0.000    0.000    0.000    0.000 typing.py:337(__repr__)
        2    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        1    0.000    0.000    0.000    0.000 decoder.py:20(JSONDecodeError)
        1    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        3    0.000    0.000    0.000    0.000 typing.py:202(<listcomp>)
        5    0.000    0.000    0.000    0.000 enum.py:1040(<lambda>)
        1    0.000    0.000    0.000    0.000 <string>:1(<module>)
        4    0.000    0.000    0.000    0.000 {method 'pop' of 'set' objects}
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:782(is_package)
        1    0.000    0.000    0.000    0.000 <string>:1(__create_fn__)


