         6448772 function calls (6448576 primitive calls) in 3.094 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       10    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
       12    0.000    0.000    0.000    0.000 sre_compile.py:65(_combine_flags)
        5    0.000    0.000    0.000    0.000 inspect.py:91(ismethoddescriptor)
        5    0.000    0.000    0.000    0.000 dataclasses.py:949(<listcomp>)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.exec_dynamic}
        2    0.000    0.000    0.000    0.000 typing.py:249(_flatten_literal_params)
       40    0.000    0.000    0.000    0.000 inspect.py:2552(default)
        7    0.000    0.000    0.000    0.000 spell.py:398(set_weapon)
        2    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
        7    0.000    0.000    0.000    0.000 spell.py:430(set_name)
       16    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
       23    0.000    0.000    0.000    0.000 enum.py:792(value)
        7    0.000    0.000    0.000    0.000 spell.py:330(set_pa)
        7    0.000    0.000    0.000    0.000 spell.py:377(set_uses_per_target)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:241(_requires_builtin_wrapper)
        7    0.000    0.000    0.000    0.000 codecs.py:260(__init__)
        5    0.000    0.000    0.000    0.000 dataclasses.py:943(<listcomp>)
        7    0.000    0.000    0.000    0.000 spell_set.py:16(add_spell)
       10    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:621(_validate_hash_pyc)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1594(<setcomp>)
        4    0.000    0.000    0.000    0.000 typing.py:756(__hash__)
        5    0.000    0.000    0.000    0.000 inspect.py:286(isbuiltin)
       21    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.any}
       18    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
       32    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
       23    0.000    0.000    0.000    0.000 dataclasses.py:162(__repr__)
        7    0.000    0.000    0.000    0.000 spell.py:389(set_uses_per_turn)
        2    0.000    0.000    0.000    0.000 {built-in method nt._path_splitroot}
       14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:406(has_location)
        5    0.000    0.000    0.000    0.000 dataclasses.py:300(__init__)
        7    0.000    0.000    0.000    0.000 spell.py:443(set_short_name)
        5    0.000    0.000    0.000    0.000 typing.py:565(__eq__)
       15    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 damage_parameters.py:76(_assert_correct_parameters)
        7    0.000    0.000    0.000    0.000 spell.py:53(get_max_uses_single_target)
        1    0.000    0.000    0.000    0.000 {method 'sub' of 're.Pattern' objects}
        2    0.000    0.000    0.000    0.000 enum.py:434(__iter__)
       11    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1031(get_filename)
        1    0.000    0.000    0.000    0.000 characteristics_damages.py:2(<module>)
        7    0.000    0.000    0.000    0.000 spell_set.py:34(<listcomp>)
       14    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
       14    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
       11    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:841(create_module)
        6    0.000    0.000    0.000    0.000 enum.py:244(<genexpr>)
        1    0.000    0.000    0.000    0.000 encoder.py:73(JSONEncoder)
       10    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
       10    0.000    0.000    0.000    0.000 {built-in method builtins.id}
       10    0.000    0.000    0.000    0.000 {built-in method sys.getrecursionlimit}
        1    0.000    0.000    0.000    0.000 typing.py:574(__hash__)
        1    0.000    0.000    0.000    0.000 spell_chain.py:38(<dictcomp>)
        1    0.000    0.000    0.000    0.000 encoder.py:104(__init__)
        7    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISREG}
        4    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1481(<genexpr>)
        7    0.000    0.000    0.000    0.000 typing.py:947(<genexpr>)
       10    0.000    0.000    0.000    0.000 inspect.py:2865(parameters)
        9    0.000    0.000    0.000    0.000 damage_parameters.py:23(get_min_po)
        1    0.000    0.000    0.000    0.000 decoder.py:254(JSONDecoder)
        7    0.000    0.000    0.000    0.000 spell.py:405(get_min_po)
        3    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
        5    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
        7    0.000    0.000    0.000    0.000 typing.py:509(<genexpr>)
       10    0.000    0.000    0.000    0.000 inspect.py:2869(return_annotation)
        7    0.000    0.000    0.000    0.000 spell.py:408(get_max_po)
        5    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
        2    0.000    0.000    0.000    0.000 typing.py:337(__repr__)
        8    0.000    0.000    0.000    0.000 damage_parameters.py:26(get_max_po)
        1    0.000    0.000    0.000    0.000 spell_chain.py:23(__init__)
        1    0.000    0.000    0.000    0.000 spell_set.py:11(__init__)
        4    0.000    0.000    0.000    0.000 {method 'count' of 'list' objects}
        6    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
        2    0.000    0.000    0.000    0.000 typing.py:946(_value_and_type_iter)
        7    0.000    0.000    0.000    0.000 spell.py:50(<lambda>)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        5    0.000    0.000    0.000    0.000 enum.py:1040(<lambda>)
        1    0.000    0.000    0.000    0.000 decoder.py:20(JSONDecodeError)
        5    0.000    0.000    0.000    0.000 dataclasses.py:767(_hash_set_none)
        2    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        4    0.000    0.000    0.000    0.000 {method 'pop' of 'set' objects}
        1    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:782(is_package)
        3    0.000    0.000    0.000    0.000 typing.py:202(<listcomp>)
        1    0.000    0.000    0.000    0.000 <string>:1(<module>)
        1    0.000    0.000    0.000    0.000 <string>:1(__create_fn__)


